month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2019-07-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843000000002,9.995842999999999,14.688000000000002,14.687999999999997
2019-07-01,JUUL,32.392592980052996,31.733333333333334,2.6273630982835074,2.0999999999999996,85.10710345350863,66.63999999999999
2019-07-01,KRAVE,7.343999999999999,7.343999999999999,2,2,14.687999999999999,14.687999999999999
2019-07-01,LEAP,14.425152935715943,14.144,3,3,43.27545880714783,42.432
2019-07-01,LOGIC,13.222334647053758,12.527354838709678,2.7087025807728047,3.3528235161290323,35.81537198231619,42.00200989811863
2019-07-01,MARKTEN,22.791417128773876,22.8225,2.3383857054836725,2.066666666666667,53.29512402164056,47.166500000000006
2019-07-01,MISTIC,3.7151272321700795,8.210690909090909,27.79928790074292,13.840909090909092,103.27789151498622,113.643426446281
2019-07-01,NICOTEK,2.387554548484759,4.341567944994734,9.239017196597587,7.796951533333334,22.058657531265474,33.850994845797544
2019-07-01,NJOY,33.010853926144016,22.364659595940505,3.4803720973930634,3.3865499,114.8900549156699,75.73903571816636
2019-07-01,V2 CIGS,12.24,12.240000000000002,4.5397452788757136,2.3333333333333335,55.56648221343873,28.560000000000006
2019-07-01,VAPIN PLUS,1.082929457089982,1.7492986120044387,14.750466163563829,13.18133142857143,15.973714314332325,23.058084772370485
2019-07-01,VUSE,26.903517588113928,25.613333333333333,3.114155277329858,2.641025641025641,83.78173127576164,67.64547008547008
2019-07-01,ZIG-ZAG,12.02142857142857,11.511428571428572,1.925,1.7499999999999998,23.14125,20.145
2019-08-01,21ST CENTURY SMOKE,5.4095984834985975,8.549298419797555,9.174588264298269,4.55937645,49.630838761271946,38.97946987924719
2019-08-01,BLU,15.071354828823242,13.380179591836736,2.5800355516288596,2.989795918367347,38.88463126957725,40.004006330695546
2019-08-01,CIG2O,16.14260869565218,14.960000000000003,2.782608695652174,2.3333333333333335,44.918563327032146,34.90666666666667
2019-08-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2019-08-01,FAZE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2019-08-01,FINITI,12.67112925170068,10.898839826839827,4.471995464852608,3.381818181818182,56.66523254816666,36.85789468713105
2019-08-01,GLAS,7.730526315789474,7.730526315789473,1.9000000000000001,1.9,14.688,14.687999999999999
2019-08-01,GREEN SMOKE,16.320000000000004,16.320000000000004,3,3,48.96000000000001,48.96000000000001
2019-08-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2019-08-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-08-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-08-01,JUUL,32.36413405720597,31.008000000000003,2.62127817938573,2.1279999999999997,84.83539839886858,65.985024
2019-08-01,LEAP,13.307497487437185,14.144,3,3,39.92249246231155,42.432
2019-08-01,LOGIC,12.985487007857177,12.196464367816093,2.723612651713843,3.617917633333333,35.36743670326555,44.12580350064353
2019-08-01,MARKTEN,22.330101010101014,23.066875,2.3313131313131317,1.85,52.05845770839712,42.67371875
2019-08-01,MISTIC,3.7817153216125954,8.16647619047619,27.61259639123204,14.202380952380953,104.42297884222685,115.98340589569162
2019-08-01,NICOTEK,2.712362213830369,4.352436310059806,9.063252250014756,7.663697380952382,24.582822937353097,33.355754750167385
2019-08-01,NJOY,33.245604349062,21.14438461612425,3.5504578493953103,3.920879537037037,118.03711691901803,82.9045849646023
2019-08-01,V2 CIGS,12.24,12.240000000000002,4.671171171171171,2.3333333333333335,57.17513513513513,28.560000000000006
2019-08-01,VAPIN PLUS,1.0936120753806262,1.7492986120044387,14.725311236603462,13.18133142857143,16.103778182087567,23.058084772370485
2019-08-01,VUSE,27.731895150678792,25.539534883720933,3.1977460895739918,2.688372093023256,88.67955927455905,68.6597728501893
2019-08-01,ZIG-ZAG,11.001428571428571,11.307428571428572,1.5749999999999997,1.6799999999999997,17.327249999999996,18.99648
2019-09-01,21ST CENTURY SMOKE,4.895311909049929,7.550426313996507,9.351938072966169,5.227680642857143,45.78065382128873,39.471217486998746
2019-09-01,BLU,15.339817601612843,13.278229787234043,2.6040779349466505,2.904255319148936,39.946080542466255,38.56336948845632
2019-09-01,COSMIC FOG,0.4895999999999999,0.4896,30,30,14.687999999999997,14.687999999999999
2019-09-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-09-01,FINITI,9.603337679269883,9.275897435897436,4.671251629726205,3.976923076923077,44.85960678510051,36.88953057199211
2019-09-01,GLAS,7.730526315789474,7.730526315789473,1.9000000000000001,1.9,14.688,14.687999999999999
2019-09-01,GREEN SMART LIVING,12.24,12.24,5,5,61.2,61.2
2019-09-01,IMPERIAL,0.7347054170418643,0.7347054170418642,19.991686,19.991686,14.688,14.687999999999999
2019-09-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-09-01,JUST JUICE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2019-09-01,JUUL,32.135325555129654,31.22962962962963,2.6021357988771427,2.1259259259259258,83.62048103557436,66.3918792866941
2019-09-01,LEAP,12.939604661199827,14.144,3,3,38.81881398359948,42.432
2019-09-01,LOGIC,12.82645861960256,12.188320000000001,2.7293570935897757,3.65550116,35.00798581904797,44.554417898451206
2019-09-01,MARKTEN,22.829009009009013,23.471333333333334,2.137657657657658,1.866666666666667,48.80060592484378,43.81315555555556
2019-09-01,MISTIC,4.184251717710896,7.967609756097562,26.67078586422272,14.304878048780488,111.59728156507339,113.97568590124926
2019-09-01,NICOTEK,3.507776905021149,6.085377619476416,8.369054116644207,6.569053142857143,29.356774747236724,39.97516897669407
2019-09-01,NJOY,33.35092521271014,22.19404255319149,3.5798564779063837,4.046808510638298,119.39152566689172,89.81504028972387
2019-09-01,V2 CIGS,12.240000000000002,12.240000000000002,4.533123028391167,2.6,55.4854258675079,31.824000000000005
2019-09-01,VAPIN PLUS,1.1125244703274086,1.7492986120044387,14.680777218763605,13.181331428571427,16.33272389929967,23.05808477237048
2019-09-01,VUSE,28.30364423813003,25.539534883720933,3.269484220059761,2.688372093023256,92.53831820675151,68.6597728501893
2019-09-01,ZIG-ZAG,10.491428571428571,10.491428571428571,1.4,1.4,14.687999999999999,14.687999999999999
2019-10-01,21ST CENTURY SMOKE,2.493262872273458,7.168801605049441,12.34702854681037,7.123441125,30.7843878586628,51.066536170375194
2019-10-01,BLU,15.572669866629823,13.330365217391305,2.6378718695073977,2.858695652173913,41.07870777430833,38.107457088846886
2019-10-01,CIG2O,16.14260869565218,14.960000000000003,2.782608695652174,2.3333333333333335,44.918563327032146,34.90666666666667
2019-10-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2019-10-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-10-01,FINITI,7.847693817468106,8.250666666666667,4.248724239450441,3.765,33.34268694606211,31.063760000000006
2019-10-01,GLAS,7.730526315789473,7.730526315789473,1.9,1.9,14.687999999999999,14.687999999999999
2019-10-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2019-10-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-10-01,JUUL,31.90088439289392,31.123076923076926,2.566981167951955,2.1538461538461537,81.88896947757114,67.03431952662723
2019-10-01,LEAP,11.871477357089828,14.144,3,3,35.61443207126948,42.432
2019-10-01,LOGIC,12.537875632216734,11.987833333333334,2.7397303393941264,3.6682303750000003,34.3503982611345,43.974134363770844
2019-10-01,MARKTEN,21.561513513513514,23.987000000000002,2.2962162162162163,2.16,49.50989697589482,51.81192000000001
2019-10-01,MISTIC,3.6100662210717465,7.474854054054054,27.584360390990224,14.297297297297296,99.58136767738324,106.87021066471877
2019-10-01,NICOTEK,2.221137978658352,4.70058758385861,9.476552369815535,7.597090100000001,21.04873037534209,35.71078739751517
2019-10-01,NJOY,33.26322283667213,23.783809523809527,3.5376398117820766,3.314285714285714,117.67330137519006,78.82634013605443
2019-10-01,RIP TIDE RIPSTICK,10.491428571428571,10.491428571428571,1.4,1.4,14.687999999999999,14.687999999999999
2019-10-01,V2 CIGS,12.240000000000002,12.240000000000002,4.2,2.6,51.40800000000001,31.824000000000005
2019-10-01,VAPIN PLUS,0.9796072227224857,0.9796072227224857,14.993764499999997,14.9937645,14.687999999999997,14.687999999999999
2019-10-01,VUSE,29.563088581899528,25.539534883720933,3.354999071154637,2.688372093023256,99.18413473273517,68.6597728501893
2019-10-01,ZIG-ZAG,10.491428571428573,10.491428571428571,1.4,1.4,14.688,14.687999999999999
2019-11-01,21ST CENTURY SMOKE,3.9494735227902997,8.068521552091743,10.352394298907262,5.741966357142857,40.88650718101948,46.32917930399286
2019-11-01,BLU,15.489711925234156,13.393974468085107,2.6415473239876026,2.8617021276595747,40.91680708544114,38.32956523313717
2019-11-01,CIG2O,16.320000000000004,16.320000000000004,2.9473684210526314,2.5,48.10105263157896,40.80000000000001
2019-11-01,COSMIC FOG,0.4895999999999999,0.4896,30,30,14.687999999999997,14.687999999999999
2019-11-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-11-01,FINITI,9.077028571428572,9.39047619047619,4.258,2.564285714285714,38.64998765714286,24.07986394557823
2019-11-01,GLAS,7.730526315789473,7.730526315789473,1.9,1.9,14.687999999999999,14.687999999999999
2019-11-01,GREEN SMOKE,19.584000000000003,19.584000000000003,1,1,19.584000000000003,19.584000000000003
2019-11-01,IMPERIAL,0.7347054170418641,0.7347054170418641,19.991686,19.991686,14.687999999999997,14.687999999999997
2019-11-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-11-01,JUUL,31.540984482268314,31.123076923076926,2.5433225046527355,2.0999999999999996,80.21889565265572,65.35846153846154
2019-11-01,KRAVE,7.343999999999999,7.343999999999999,2,2,14.687999999999999,14.687999999999999
2019-11-01,LEAP,11.227596660726011,14.144,3,3,33.682789982178036,42.432
2019-11-01,LOGIC,11.841867321256283,12.271166666666668,2.770860941463725,3.430730375,32.8121676344647,42.099064220020836
2019-11-01,MARKTEN,23.041726618705038,23.346666666666668,2.192805755395684,2.2222222222222223,50.52603074375034,51.88148148148149
2019-11-01,MISTIC,3.772525110993443,8.291705263157896,27.412569752759563,14.605263157894736,103.41460774914476,121.10253739612189
2019-11-01,NICOTEK,1.5325556014449966,1.9840715391542108,9.920379444613234,9.380778153846155,15.203533086301816,18.612134950165736
2019-11-01,NJOY,33.485415678483726,20.899875741181134,3.595994659441443,4.043365192307692,120.41337594900423,84.50583009544772
2019-11-01,V2 CIGS,12.24,12.240000000000002,2.9607843137254903,1.8,36.24,22.032000000000004
2019-11-01,VAPIN PLUS,0.99881520748175,1.4285938664702917,14.948534441176468,13.936511874999999,14.93082352941176,19.909615384615385
2019-11-01,VUSE,30.159077354763312,25.539534883720933,3.4086585981617143,2.688372093023256,102.80199833793822,68.6597728501893
2019-11-01,ZIG-ZAG,10.491428571428571,10.491428571428571,1.4,1.3999999999999997,14.687999999999999,14.687999999999997
2019-12-01,21ST CENTURY SMOKE,5.550073078584838,5.959912716160552,6.641828904952902,7.123441125,36.862635797945714,42.455087343708534
2019-12-01,BLU,15.513974584696534,13.291363265306124,2.6621138667722626,2.9489795918367347,41.299966870673096,39.19595901707623
2019-12-01,CIG2O,16.320000000000007,16.320000000000007,3,3,48.96000000000002,48.96000000000002
2019-12-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2019-12-01,FINITI,7.840150517403576,8.798984126984127,3.479444967074318,2.7375,27.279372258884983,24.087219047619048
2019-12-01,GLAS,7.730526315789472,7.730526315789473,1.9,1.9,14.687999999999997,14.687999999999999
2019-12-01,GREEN SMOKE,19.584000000000003,19.584000000000003,1,1,19.584000000000003,19.584000000000003
2019-12-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2019-12-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-12-01,JUUL,30.35558666709092,31.229629629629635,2.476823560962997,2.1259259259259258,75.185432263905,66.3918792866941
2019-12-01,KRAVE,7.343999999999999,7.343999999999999,2,2,14.687999999999999,14.687999999999999
2019-12-01,LEAP,12.595787856772185,14.144,3,3,37.78736357031656,42.432
2019-12-01,LOGIC,11.606083567736587,12.060464367816092,2.7793895452690958,3.3329176333333335,32.25782732968651,40.19653435768261
2019-12-01,MARKTEN,23.66566433566434,24.00777777777778,2.4223776223776228,2.0444444444444447,57.32717570541348,49.082567901234576
2019-12-01,MISTIC,3.4471193090947865,8.1929263157894745,27.886221878665104,14.381578947368421,96.12713389564797,117.82721662049863
2019-12-01,NICOTEK,1.625377889774694,3.0567906824321414,9.844069552281752,8.451144272727273,16.00033299568303,25.833379068762483
2019-12-01,NJOY,33.735788875334016,21.366235480437123,3.6380175382550397,4.087958775510204,122.73139159533442,87.34428983187041
2019-12-01,V2 CIGS,12.240000000000002,12.240000000000002,4.578947368421052,2.6,56.04631578947369,31.824000000000005
2019-12-01,VAPIN PLUS,1.0426228920204232,1.6530871883441947,14.845378166666666,13.407885562499999,15.478131117266848,22.164403846153842
2019-12-01,VUSE,29.986579408337047,25.539534883720933,3.43347188597911,2.688372093023256,102.95807735520535,68.6597728501893
2019-12-01,ZIG-ZAG,10.491428571428571,10.491428571428571,1.4000000000000001,1.4,14.688,14.687999999999999
2020-01-01,21ST CENTURY SMOKE,4.462059194683298,5.959912716160552,8.552495553747256,7.123441125,38.16174142308597,42.455087343708534
2020-01-01,BLU,15.982654777696045,13.570133333333334,2.7223778136247367,2.950980392156863,43.51082476962311,40.045197385620924
2020-01-01,CIG2O,16.320000000000004,16.320000000000004,2.9,2.5,47.32800000000001,40.80000000000001
2020-01-01,COSMIC FOG,0.48960000000000004,0.4896,30,30,14.688,14.687999999999999
2020-01-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2020-01-01,FINITI,9.85982905982906,10.052897959183674,3.356435394670689,2.7464285714285714,33.09387924181288,27.60956618075802
2020-01-01,GLAS,7.730526315789474,7.730526315789473,1.9000000000000001,1.9,14.688,14.687999999999999
2020-01-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2020-01-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2020-01-01,JUUL,30.757985040921742,30.6,2.518838347028468,2.1538461538461537,77.47439219840166,65.9076923076923
2020-01-01,KRAVE,7.343999999999999,7.343999999999999,2,2,14.687999999999999,14.687999999999999
2020-01-01,LEAP,11.757557068667051,14.144,3,3,35.27267120600115,42.432
2020-01-01,LOGIC,11.700816524803615,12.425692307692309,2.780701206982242,3.512981884615385,32.53647463319918,43.651231980727815
2020-01-01,MARKTEN,22.131578947368418,23.63,1.9442724458204335,2.2222222222222223,43.02981912986801,52.51111111111111
2020-01-01,MISTIC,3.487900673997872,8.06654358974359,27.90071200527036,14.14102564102564,97.31491220820301,114.06919973701513
2020-01-01,NICOTEK,1.5878176375964326,3.264509028403107,9.89694692308873,8.496535833333335,15.71454688283603,27.737017938067186
2020-01-01,NJOY,33.81511709759177,20.937505279817834,3.6398780906899235,3.896617549019608,123.08290385763851,81.58545050602888
2020-01-01,PUFF,12.022081871345028,13.538646616541353,1.9,1.9,22.841955555555554,25.72342857142857
2020-01-01,V2 CIGS,12.24,12.240000000000002,4.571428571428571,3,55.95428571428571,36.720000000000006
2020-01-01,VAPIN PLUS,0.9796072227224856,0.9796072227224856,14.993764499999997,14.9937645,14.687999999999995,14.687999999999997
2020-01-01,VUSE,27.493572859359098,25.6904,3.384961567113144,2.692,93.06468747155557,69.1585568
2020-01-01,ZIG-ZAG,10.491428571428571,10.491428571428571,1.4,1.4,14.687999999999999,14.687999999999999
2020-02-01,21ST CENTURY SMOKE,6.732186990660769,7.599941810773702,6.1522704835638065,5.34896075,41.41823531247449,40.65179044811246
2020-02-01,BLU,17.839737733435065,13.45184680851064,2.5654744223701607,2.8617021276595747,45.767390856919484,38.49517863286555
2020-02-01,CIG2O,15.980000000000004,14.960000000000003,2.75,2.3333333333333335,43.94500000000001,34.90666666666667
2020-02-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2020-02-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2020-02-01,FINITI,9.863344262295083,9.77257142857143,1.6024590163934427,1.5625,15.805604944907286,15.269642857142859
2020-02-01,GLAS,8.131930589075441,8.456541353383459,1.9,1.9,15.450668119243337,16.06742857142857
2020-02-01,IMPERIAL,0.7347054170418641,0.7347054170418641,19.991686,19.991686,14.687999999999997,14.687999999999997
2020-02-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2020-02-01,JUUL,31.70766127981079,30.725925925925928,2.5829575805836194,2.1259259259259258,81.89954406526499,65.32104252400549
2020-02-01,LEAP,7.240851474530831,14.144,3,3,21.72255442359249,42.432
